claim_bearing,cost_usd,created_at,e2e_row_id,evaluation_mode,extra_sample_applied,false_accept,final_hidden_tests_pass,final_regression_checks_pass,final_security_checks_pass,final_success,final_visible_tests_pass,fixed_bank_id,input_tokens,output_tokens,pipeline_name,program_version,repair_applied,repair_attempted,repair_succeeded,selected_candidate_id,selector_failure,split,stable_sample_id,support_present,surface,task_id
True,0.001706,2026-05-19T11:03:23Z,755822b4be1055ed85,real_harness,False,True,False,False,True,False,True,721c6d075026ed4049,217,343,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,ttl_cache:regression_preservation_prompt:live10:repair1,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:ttl_cache,False,internal,ttl_cache
True,0.001706,2026-05-19T11:03:23Z,891030ace044f17905,real_harness,True,True,False,False,True,False,True,721c6d075026ed4049,217,343,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,ttl_cache:regression_preservation_prompt:live10,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:ttl_cache,False,internal,ttl_cache
True,0.000709,2026-05-19T11:03:26Z,8c943227e4ebcb9c7f,real_harness,False,True,False,False,True,False,True,fb4daf91e4f3ca3e79,219,121,single_sample,vericoding_research_v3,False,False,False,schema_coercer:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:schema_coercer,False,internal,schema_coercer
True,0.000709,2026-05-19T11:03:26Z,e2c62f092ace22dffd,real_harness,False,True,False,False,True,False,True,fb4daf91e4f3ca3e79,219,121,best_of_n_tests_only,vericoding_research_v3,False,False,False,schema_coercer:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:schema_coercer,False,internal,schema_coercer
True,0.000824,2026-05-19T11:03:26Z,e6e4174c5d58dbb907,real_harness,False,True,False,False,True,False,True,fb4daf91e4f3ca3e79,228,145,best_of_n_specoracle,vericoding_research_v3,False,False,False,schema_coercer:structural_discipline_prompt:live3,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:schema_coercer,False,internal,schema_coercer
True,0.000824,2026-05-19T11:03:34Z,9ce8b548e9edda3776,real_harness,False,True,False,False,True,False,True,fb4daf91e4f3ca3e79,228,145,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,schema_coercer:structural_discipline_prompt:live3:repair1,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:schema_coercer,False,internal,schema_coercer
True,0.000824,2026-05-19T11:03:34Z,e0aab0401aebdd7cd5,real_harness,True,True,False,False,True,False,True,fb4daf91e4f3ca3e79,228,145,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,schema_coercer:structural_discipline_prompt:live3,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:schema_coercer,False,internal,schema_coercer
True,0.00173,2026-05-19T11:03:38Z,2157fd374fc179655f,real_harness,False,True,False,False,True,False,True,5909828c77c8ab714a,255,342,single_sample,vericoding_research_v3,False,False,False,csv_sales_aggregate:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:csv_sales_aggregate,False,internal,csv_sales_aggregate
True,0.00173,2026-05-19T11:03:38Z,8729094e23848392a9,real_harness,False,True,False,False,True,False,True,5909828c77c8ab714a,255,342,best_of_n_tests_only,vericoding_research_v3,False,False,False,csv_sales_aggregate:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:csv_sales_aggregate,False,internal,csv_sales_aggregate
True,0.002367,2026-05-19T11:03:38Z,e49ba1123f529b2a2c,real_harness,False,True,False,False,True,False,True,5909828c77c8ab714a,264,482,best_of_n_specoracle,vericoding_research_v3,False,False,False,csv_sales_aggregate:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:csv_sales_aggregate,False,internal,csv_sales_aggregate
True,0.002367,2026-05-19T11:03:48Z,3361ed63edd6d87717,real_harness,False,True,False,False,True,False,True,5909828c77c8ab714a,264,482,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,csv_sales_aggregate:decomposition_first_prompt:live11:repair1,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:csv_sales_aggregate,False,internal,csv_sales_aggregate
True,0.002367,2026-05-19T11:03:48Z,dd25a256e9934cdb57,real_harness,True,True,False,False,True,False,True,5909828c77c8ab714a,264,482,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,csv_sales_aggregate:decomposition_first_prompt:live11,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:csv_sales_aggregate,False,internal,csv_sales_aggregate
True,0.001025,2026-05-19T11:03:52Z,f5931cf17b54db56cf,real_harness,False,True,False,False,True,False,True,7e457a501c5fcc45bc,232,189,single_sample,vericoding_research_v3,False,False,False,json_path_projection:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:json_path_projection,False,internal,json_path_projection
True,0.001025,2026-05-19T11:03:52Z,139d5b288c38c6e5f9,real_harness,False,True,False,False,True,False,True,7e457a501c5fcc45bc,232,189,best_of_n_tests_only,vericoding_research_v3,False,False,False,json_path_projection:baseline_prompt:live0,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:json_path_projection,False,internal,json_path_projection
True,0.00104,2026-05-19T11:03:52Z,b934470bb569486afb,real_harness,False,True,False,False,True,False,True,7e457a501c5fcc45bc,241,191,best_of_n_specoracle,vericoding_research_v3,False,False,False,json_path_projection:structural_discipline_prompt:live15,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:json_path_projection,False,internal,json_path_projection
True,0.00104,2026-05-19T11:04:00Z,812a47da07392317cd,real_harness,False,True,False,False,True,False,True,7e457a501c5fcc45bc,241,191,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,json_path_projection:structural_discipline_prompt:live15:repair1,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:json_path_projection,False,internal,json_path_projection
True,0.00104,2026-05-19T11:04:00Z,7c138d5e4d48d9b4ad,real_harness,True,True,False,False,True,False,True,7e457a501c5fcc45bc,241,191,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,json_path_projection:structural_discipline_prompt:live15,False,expansion,trust-boundary:expansion:negative_control_low_review_risk:json_path_projection,False,internal,json_path_projection
True,0.00124,2026-05-19T11:04:03Z,5f7dbe06cca7d40e98,real_harness,False,True,False,False,True,False,True,3ce9d5e2c15807efae,298,226,single_sample,vericoding_research_v3,False,False,False,thread_safe_counter:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:thread_safe_counter,False,internal,thread_safe_counter
True,0.00124,2026-05-19T11:04:03Z,7214b029023c6c203f,real_harness,False,True,False,False,True,False,True,3ce9d5e2c15807efae,298,226,best_of_n_tests_only,vericoding_research_v3,False,False,False,thread_safe_counter:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:thread_safe_counter,False,internal,thread_safe_counter
True,0.001193,2026-05-19T11:04:03Z,de3cf1b36d7d05d3d3,real_harness,False,True,False,False,True,False,True,3ce9d5e2c15807efae,301,215,best_of_n_specoracle,vericoding_research_v3,False,False,False,thread_safe_counter:regression_preservation_prompt:live16,False,expansion,trust-boundary:expansion:hard_support_generation_stress:thread_safe_counter,False,internal,thread_safe_counter
True,0.001193,2026-05-19T11:04:09Z,6ad26328b1fd8a7127,real_harness,False,True,False,False,True,False,True,3ce9d5e2c15807efae,301,215,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,thread_safe_counter:regression_preservation_prompt:live16:repair1,False,expansion,trust-boundary:expansion:hard_support_generation_stress:thread_safe_counter,False,internal,thread_safe_counter
True,0.001193,2026-05-19T11:04:09Z,c000f4ecae51623a7b,real_harness,True,True,False,False,True,False,True,3ce9d5e2c15807efae,301,215,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,thread_safe_counter:regression_preservation_prompt:live16,False,expansion,trust-boundary:expansion:hard_support_generation_stress:thread_safe_counter,False,internal,thread_safe_counter
True,0.000566,2026-05-19T11:04:51Z,30dc63566e2b08437f,real_harness,False,True,False,False,True,False,True,319d37baf1718dccdf,215,90,single_sample,vericoding_research_v3,False,False,False,paginated_api_cursor:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:paginated_api_cursor,False,internal,paginated_api_cursor
True,0.000566,2026-05-19T11:04:51Z,39651094d91fb22dde,real_harness,False,True,False,False,True,False,True,319d37baf1718dccdf,215,90,best_of_n_tests_only,vericoding_research_v3,False,False,False,paginated_api_cursor:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:paginated_api_cursor,False,internal,paginated_api_cursor
True,0.000467,2026-05-19T11:04:51Z,41a123cc552e862b84,real_harness,False,True,False,False,True,False,True,319d37baf1718dccdf,215,68,best_of_n_specoracle,vericoding_research_v3,False,False,False,paginated_api_cursor:baseline_prompt:live12,False,expansion,trust-boundary:expansion:hard_support_generation_stress:paginated_api_cursor,False,internal,paginated_api_cursor
True,0.000467,2026-05-19T11:04:59Z,7c2f30eef9242f9318,real_harness,False,True,False,False,True,False,True,319d37baf1718dccdf,215,68,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,paginated_api_cursor:baseline_prompt:live12:repair1,False,expansion,trust-boundary:expansion:hard_support_generation_stress:paginated_api_cursor,False,internal,paginated_api_cursor
True,0.000467,2026-05-19T11:05:05Z,709b9bc60b51bc2617,real_harness,True,True,False,False,True,False,True,319d37baf1718dccdf,215,68,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,paginated_api_cursor:baseline_prompt:live12,False,expansion,trust-boundary:expansion:hard_support_generation_stress:paginated_api_cursor,False,internal,paginated_api_cursor
True,0.001513,2026-05-19T11:07:42Z,506f3b0843330d2644,real_harness,False,True,False,False,True,False,True,28941c5d414817ff09,241,296,single_sample,vericoding_research_v3,False,False,False,dependency_order:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:dependency_order,False,internal,dependency_order
True,0.001513,2026-05-19T11:07:42Z,b09193f72b74110237,real_harness,False,True,False,False,True,False,True,28941c5d414817ff09,241,296,best_of_n_tests_only,vericoding_research_v3,False,False,False,dependency_order:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:dependency_order,False,internal,dependency_order
True,0.001592,2026-05-19T11:07:42Z,6719331ad8ca888cb5,real_harness,False,True,False,False,True,False,True,28941c5d414817ff09,250,312,best_of_n_specoracle,vericoding_research_v3,False,False,False,dependency_order:structural_discipline_prompt:live3,False,expansion,trust-boundary:expansion:hard_support_generation_stress:dependency_order,False,internal,dependency_order
True,0.001592,2026-05-19T11:07:50Z,e6f78fdae7bae0249a,real_harness,False,True,False,False,True,False,True,28941c5d414817ff09,250,312,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,dependency_order:structural_discipline_prompt:live3:repair1,False,expansion,trust-boundary:expansion:hard_support_generation_stress:dependency_order,False,internal,dependency_order
True,0.001592,2026-05-19T11:07:59Z,49cf6dac5c85361c01,real_harness,True,True,False,False,True,False,True,28941c5d414817ff09,250,312,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,dependency_order:structural_discipline_prompt:live3,False,expansion,trust-boundary:expansion:hard_support_generation_stress:dependency_order,False,internal,dependency_order
True,0.001234,2026-05-19T11:10:42Z,1db726fb1e87db89e8,real_harness,False,True,False,False,True,False,True,80d36ad539de2b14ec,266,230,single_sample,vericoding_research_v3,False,False,False,event_windows:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:event_windows,False,internal,event_windows
True,0.001234,2026-05-19T11:10:42Z,735e0439ead31534dd,real_harness,False,True,False,False,True,False,True,80d36ad539de2b14ec,266,230,best_of_n_tests_only,vericoding_research_v3,False,False,False,event_windows:baseline_prompt:live0,False,expansion,trust-boundary:expansion:hard_support_generation_stress:event_windows,False,internal,event_windows
True,0.001637,2026-05-19T11:10:42Z,fa945bb0c5d714b1e0,real_harness,False,True,False,False,True,False,True,80d36ad539de2b14ec,275,318,best_of_n_specoracle,vericoding_research_v3,False,False,False,event_windows:structural_discipline_prompt:live3,False,expansion,trust-boundary:expansion:hard_support_generation_stress:event_windows,False,internal,event_windows
True,0.001637,2026-05-19T11:10:54Z,5ecb1b66808b9e9e1d,real_harness,False,True,False,False,True,False,True,80d36ad539de2b14ec,275,318,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,event_windows:structural_discipline_prompt:live3:repair1,False,expansion,trust-boundary:expansion:hard_support_generation_stress:event_windows,False,internal,event_windows
True,0.001637,2026-05-19T11:11:04Z,2db470c50f7e47bc66,real_harness,True,True,False,False,True,False,True,80d36ad539de2b14ec,275,318,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,event_windows:structural_discipline_prompt:live3,False,expansion,trust-boundary:expansion:hard_support_generation_stress:event_windows,False,internal,event_windows
True,0.0014,2026-05-19T12:16:00Z,79bce2389359425392,real_harness,False,True,False,False,True,False,True,da6860b24cff9814fc,288,263,single_sample,vericoding_research_v3,False,False,False,sliding_window_limiter:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001819,2026-05-19T12:16:00Z,1807d8e257089997ad,real_harness,False,True,False,False,True,False,True,da6860b24cff9814fc,296,355,best_of_n_tests_only,vericoding_research_v3,False,False,False,sliding_window_limiter:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001375,2026-05-19T12:16:00Z,097fdfec5e0bb68717,real_harness,False,True,False,False,True,False,True,da6860b24cff9814fc,286,258,best_of_n_specoracle,vericoding_research_v3,False,False,False,sliding_window_limiter:internal_attack_reference_model_prompt:live2,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001375,2026-05-19T12:16:08Z,dcdfa37f29acc9f282,real_harness,False,True,False,False,True,False,True,da6860b24cff9814fc,286,258,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,sliding_window_limiter:internal_attack_reference_model_prompt:live2:repair1,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001375,2026-05-19T12:16:08Z,2d110bb704f05df557,real_harness,True,True,False,False,True,False,True,da6860b24cff9814fc,286,258,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,sliding_window_limiter:internal_attack_reference_model_prompt:live2,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001215,2026-05-19T12:19:38Z,5b0f384b25220cceb7,real_harness,False,True,False,False,True,False,True,19394b3855908cd873,264,226,single_sample,vericoding_research_v3,False,False,False,feature_flag_matrix:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001572,2026-05-19T12:19:38Z,177f37f3441d256177,real_harness,False,True,False,False,True,False,True,19394b3855908cd873,272,304,best_of_n_tests_only,vericoding_research_v3,False,False,False,feature_flag_matrix:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001054,2026-05-19T12:19:38Z,e4febec818476573b9,real_harness,False,True,False,False,True,False,True,19394b3855908cd873,266,190,best_of_n_specoracle,vericoding_research_v3,False,False,False,feature_flag_matrix:internal_attack_error_semantics_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001054,2026-05-19T12:19:47Z,4e967d3995f2d6fe74,real_harness,False,True,False,False,True,False,True,19394b3855908cd873,266,190,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,feature_flag_matrix:internal_attack_error_semantics_prompt:live11:repair1,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001054,2026-05-19T12:19:47Z,c8a2a1775d49753c70,real_harness,True,True,False,False,True,False,True,19394b3855908cd873,266,190,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,feature_flag_matrix:internal_attack_error_semantics_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001234,2026-05-19T12:24:45Z,e1ae77fe10702d9fd4,real_harness,False,True,False,False,True,False,True,26b2c206b729fc11d2,247,233,single_sample,vericoding_research_v3,False,False,False,async_rate_limiter:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001235,2026-05-19T12:24:45Z,e7f726b8dea551298b,real_harness,False,True,False,False,True,False,True,26b2c206b729fc11d2,255,232,best_of_n_tests_only,vericoding_research_v3,False,False,False,async_rate_limiter:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.000961,2026-05-19T12:24:45Z,9d03823f973b97b983,real_harness,False,True,False,False,True,False,True,26b2c206b729fc11d2,249,172,best_of_n_specoracle,vericoding_research_v3,False,False,False,async_rate_limiter:internal_attack_minimal_patch_prompt:live9,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.000961,2026-05-19T12:24:54Z,b8edf125a3feba738c,real_harness,False,True,False,False,True,False,True,26b2c206b729fc11d2,249,172,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,async_rate_limiter:internal_attack_minimal_patch_prompt:live9:repair1,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.000961,2026-05-19T12:24:54Z,3372291df3f43d403e,real_harness,True,True,False,False,True,False,True,26b2c206b729fc11d2,249,172,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,async_rate_limiter:internal_attack_minimal_patch_prompt:live9,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.000706,2026-05-19T12:28:57Z,55654fef2b480e65af,real_harness,False,True,False,False,True,False,True,ec7f8e588984eb9578,227,119,single_sample,vericoding_research_v3,False,False,False,timing_safe_compare:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.00082,2026-05-19T12:28:57Z,e197a43986a0ab8df4,real_harness,False,True,False,False,True,False,True,ec7f8e588984eb9578,235,143,best_of_n_tests_only,vericoding_research_v3,False,False,False,timing_safe_compare:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000581,2026-05-19T12:28:57Z,816591d08405681eb0,real_harness,False,True,False,False,True,False,True,ec7f8e588984eb9578,229,91,best_of_n_specoracle,vericoding_research_v3,False,False,False,timing_safe_compare:internal_attack_error_semantics_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000581,2026-05-19T12:29:07Z,0ceeb0fb7e16c72194,real_harness,False,True,False,False,True,False,True,ec7f8e588984eb9578,229,91,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,timing_safe_compare:internal_attack_error_semantics_prompt:live11:repair1,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000581,2026-05-19T12:29:07Z,04f6e0bd88798adb76,real_harness,True,True,False,False,True,False,True,ec7f8e588984eb9578,229,91,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,timing_safe_compare:internal_attack_error_semantics_prompt:live11,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000862,2026-05-19T12:32:40Z,de2ea7b9cde6887317,real_harness,False,True,False,False,True,False,True,2ded2077c62edc89d5,220,155,single_sample,vericoding_research_v3,False,False,False,input_sanitizer:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.001004,2026-05-19T12:32:40Z,dce291f9ece45fb39d,real_harness,False,True,False,False,True,False,True,2ded2077c62edc89d5,228,185,best_of_n_tests_only,vericoding_research_v3,False,False,False,input_sanitizer:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000873,2026-05-19T12:32:40Z,e212b4ba88df1f6d6d,real_harness,False,True,False,False,True,False,True,2ded2077c62edc89d5,222,157,best_of_n_specoracle,vericoding_research_v3,False,False,False,input_sanitizer:internal_attack_error_semantics_prompt:live23,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000873,2026-05-19T12:32:48Z,2a8a12c4f5dba1a5b9,real_harness,False,True,False,False,True,False,True,2ded2077c62edc89d5,222,157,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,input_sanitizer:internal_attack_error_semantics_prompt:live23:repair1,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000873,2026-05-19T12:32:48Z,19562d8a57ba88ff5e,real_harness,True,True,False,False,True,False,True,2ded2077c62edc89d5,222,157,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,input_sanitizer:internal_attack_error_semantics_prompt:live23,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.001891,2026-05-19T12:37:02Z,1432e2aebba715c764,real_harness,False,True,False,False,True,False,True,d935196cd4936f160f,230,382,single_sample,vericoding_research_v3,False,False,False,token_bucket_enforcer:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.002073,2026-05-19T12:37:02Z,f1cebea0962845c793,real_harness,False,True,False,False,True,False,True,d935196cd4936f160f,238,421,best_of_n_tests_only,vericoding_research_v3,False,False,False,token_bucket_enforcer:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001119,2026-05-19T12:37:02Z,2fef85c8d9bf523ecf,real_harness,False,True,False,False,True,False,True,d935196cd4936f160f,232,210,best_of_n_specoracle,vericoding_research_v3,False,False,False,token_bucket_enforcer:internal_attack_minimal_patch_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001119,2026-05-19T12:37:11Z,4965030a387dc0c466,real_harness,False,True,False,False,True,False,True,d935196cd4936f160f,232,210,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,token_bucket_enforcer:internal_attack_minimal_patch_prompt:live15:repair1,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001119,2026-05-19T12:37:11Z,7f910f3810c27c5435,real_harness,True,True,False,False,True,False,True,d935196cd4936f160f,232,210,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,token_bucket_enforcer:internal_attack_minimal_patch_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.000653,2026-05-19T12:40:51Z,a65698fa104a3e1678,real_harness,False,False,False,False,True,False,False,69d0d6af6d165a361c,229,107,single_sample,vericoding_research_v3,False,False,False,audit_log_writer:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.001312,2026-05-19T12:40:51Z,63f6ad2f7cc599ef3e,real_harness,False,True,False,False,True,False,True,69d0d6af6d165a361c,237,252,best_of_n_tests_only,vericoding_research_v3,False,False,False,audit_log_writer:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000719,2026-05-19T12:40:51Z,f3492a6e0b520666bb,real_harness,False,True,False,False,True,False,True,69d0d6af6d165a361c,227,122,best_of_n_specoracle,vericoding_research_v3,False,False,False,audit_log_writer:internal_attack_reference_model_prompt:live8,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000719,2026-05-19T12:41:01Z,9b0d1c8f2cd4456ec6,real_harness,False,True,False,False,True,False,True,69d0d6af6d165a361c,227,122,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,audit_log_writer:internal_attack_reference_model_prompt:live8:repair1,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000719,2026-05-19T12:41:01Z,e07d3f21f29114f436,real_harness,True,True,False,False,True,False,True,69d0d6af6d165a361c,227,122,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,audit_log_writer:internal_attack_reference_model_prompt:live8,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000459,2026-05-19T12:44:09Z,df8fac8968cf684981,real_harness,False,True,False,False,True,False,True,3c0f396c36b4855ea4,222,65,single_sample,vericoding_research_v3,False,False,False,permission_gate:internal_attack_invariants_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000623,2026-05-19T12:44:09Z,20e0a19bdcae94015e,real_harness,False,True,False,False,True,False,True,3c0f396c36b4855ea4,230,100,best_of_n_tests_only,vericoding_research_v3,False,False,False,permission_gate:internal_attack_boundary_cases_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000433,2026-05-19T12:44:09Z,8a685f0495f70ac038,real_harness,False,True,False,False,True,False,True,3c0f396c36b4855ea4,224,59,best_of_n_specoracle,vericoding_research_v3,False,False,False,permission_gate:internal_attack_minimal_patch_prompt:live9,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000433,2026-05-19T12:44:16Z,ae50bcd5c82e93b854,real_harness,False,True,False,False,True,False,True,3c0f396c36b4855ea4,224,59,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,permission_gate:internal_attack_minimal_patch_prompt:live9:repair1,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000433,2026-05-19T12:44:16Z,e432e5c61b089e2146,real_harness,True,True,False,False,True,False,True,3c0f396c36b4855ea4,224,59,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,permission_gate:internal_attack_minimal_patch_prompt:live9,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
