candidate_pool_size,claim_bearing,comparison_count,created_at,false_accept,fixed_bank_id,program_version,regression_false_accept,secure_false_accept,selected_candidate_id,selected_hidden_tests_pass,selected_label,selected_regression_checks_pass,selected_security_checks_pass,selected_visible_tests_pass,selection_correct,selector_cached_input_tokens,selector_cost_usd,selector_eval_row_id,selector_input_tokens,selector_name,selector_output_tokens,selector_parse_failed,selector_prompt_hash,selector_prompt_version,selector_view,split,stable_sample_id,surface,task_id,top1_correct
18,True,17,2026-05-19T11:00:33Z,True,a651f6141dcf7fc5d6,vericoding_research_v3,True,False,financial_reconciler:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,512a252839cc763c2e,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,internal,financial_reconciler,False
18,True,17,2026-05-19T11:00:33Z,True,a651f6141dcf7fc5d6,vericoding_research_v3,True,False,financial_reconciler:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.0,dc61a70f396f05aaa1,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,internal,financial_reconciler,False
18,True,3,2026-05-19T11:00:33Z,True,a651f6141dcf7fc5d6,vericoding_research_v3,True,False,financial_reconciler:regression_preservation_prompt:live10,False,regression_fail,False,True,True,False,0,0.001107,321fb87ad8bcc28369,714,llm_judge_selector,127,False,7d4a2c582e36c879d4365cc0793b5ec5917f06922a60488e1d31feba8a4456fb,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,internal,financial_reconciler,False
18,True,3,2026-05-19T11:00:33Z,True,a651f6141dcf7fc5d6,vericoding_research_v3,True,False,financial_reconciler:regression_preservation_prompt:live10,False,regression_fail,False,True,True,False,0,0.001084,09598125f8e346357a,726,specoracle_selector,120,False,7d4a2c582e36c879d4365cc0793b5ec5917f06922a60488e1d31feba8a4456fb,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:financial_reconciler,internal,financial_reconciler,False
18,True,17,2026-05-19T11:00:44Z,True,64e935deb581bfbe1d,vericoding_research_v3,True,False,resource_scope:regression_preservation_prompt:live10,False,regression_fail,False,True,True,False,0,0.0,0c9b51f3c0a916b95b,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:resource_scope,internal,resource_scope,False
18,True,17,2026-05-19T11:00:44Z,True,64e935deb581bfbe1d,vericoding_research_v3,True,False,resource_scope:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,6c7bfd636e20423b28,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:resource_scope,internal,resource_scope,False
18,True,17,2026-05-19T11:00:44Z,True,64e935deb581bfbe1d,vericoding_research_v3,True,False,resource_scope:decomposition_first_prompt:live17,False,regression_fail,False,True,True,False,0,0.0,e864a69c80a758f799,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:resource_scope,internal,resource_scope,False
18,True,3,2026-05-19T11:00:44Z,True,64e935deb581bfbe1d,vericoding_research_v3,True,False,resource_scope:regression_preservation_prompt:live10,False,regression_fail,False,True,True,False,0,0.000961,088e960218a0f9c770,681,llm_judge_selector,100,False,4833e3b023c7ea20fc09319063ddb0a4a8c1b0c707faec370d742d900ff9320e,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:resource_scope,internal,resource_scope,False
18,True,3,2026-05-19T11:00:44Z,True,64e935deb581bfbe1d,vericoding_research_v3,True,False,resource_scope:baseline_prompt:live12,False,regression_fail,False,True,True,False,0,0.001042,d9a8d9aa5cd1dbca21,693,specoracle_selector,116,False,4833e3b023c7ea20fc09319063ddb0a4a8c1b0c707faec370d742d900ff9320e,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:resource_scope,internal,resource_scope,False
18,True,17,2026-05-19T11:00:58Z,True,05ee8b06ce2ca52844,vericoding_research_v3,True,False,incident_desk_spec:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,5c70c810018c571897,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,internal,incident_desk_spec,False
18,True,17,2026-05-19T11:00:58Z,True,05ee8b06ce2ca52844,vericoding_research_v3,True,False,incident_desk_spec:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,1a11288821fefbe4fb,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,internal,incident_desk_spec,False
18,True,17,2026-05-19T11:00:58Z,True,05ee8b06ce2ca52844,vericoding_research_v3,True,False,incident_desk_spec:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.0,cb3931c69ac5bc8b68,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,internal,incident_desk_spec,False
18,True,3,2026-05-19T11:00:58Z,True,05ee8b06ce2ca52844,vericoding_research_v3,True,False,incident_desk_spec:invariants_first_prompt:live2,False,regression_fail,False,True,True,False,0,0.001234,619dfd67eef38d7533,764,llm_judge_selector,147,False,c2bcd8e2307086fd6529e5fb09dc5d78cc747cbcc663a2555cd48d0817b8143f,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,internal,incident_desk_spec,False
18,True,3,2026-05-19T11:00:58Z,True,05ee8b06ce2ca52844,vericoding_research_v3,True,False,incident_desk_spec:invariants_first_prompt:live2,False,regression_fail,False,True,True,False,0,0.001149,9b5447f2775e10a7fd,776,specoracle_selector,126,False,c2bcd8e2307086fd6529e5fb09dc5d78cc747cbcc663a2555cd48d0817b8143f,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:incident_desk_spec,internal,incident_desk_spec,False
18,True,17,2026-05-19T11:01:11Z,True,f67f886083e48f85c6,vericoding_research_v3,True,False,archival_binding_spec:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.0,9e5ec70887a79d08c7,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,internal,archival_binding_spec,False
18,True,17,2026-05-19T11:01:11Z,True,f67f886083e48f85c6,vericoding_research_v3,True,False,archival_binding_spec:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,60a008b94ea4f4c3fe,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,internal,archival_binding_spec,False
18,True,17,2026-05-19T11:01:11Z,True,f67f886083e48f85c6,vericoding_research_v3,True,False,archival_binding_spec:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.0,44ce03c37f0ad5a812,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,internal,archival_binding_spec,False
18,True,3,2026-05-19T11:01:11Z,True,f67f886083e48f85c6,vericoding_research_v3,True,False,archival_binding_spec:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.001043,ddeb9482200109db32,713,llm_judge_selector,113,False,64f67d93b148950082492b90630b11922cd2372fcb370fba6113c5ee645878d6,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,internal,archival_binding_spec,False
18,True,3,2026-05-19T11:01:11Z,True,f67f886083e48f85c6,vericoding_research_v3,True,False,archival_binding_spec:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.001142,7a8a1ea12a3ac894c4,725,specoracle_selector,133,False,64f67d93b148950082492b90630b11922cd2372fcb370fba6113c5ee645878d6,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:archival_binding_spec,internal,archival_binding_spec,False
18,True,17,2026-05-19T11:01:24Z,True,63c7c4fd0e9596a12b,vericoding_research_v3,True,False,legacy_invoice_spec:baseline_prompt:live6,False,regression_fail,False,True,True,False,0,0.0,a38fbba161e441af0c,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,internal,legacy_invoice_spec,False
18,True,17,2026-05-19T11:01:24Z,True,63c7c4fd0e9596a12b,vericoding_research_v3,True,False,legacy_invoice_spec:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,b2ce210122d8c1d212,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,internal,legacy_invoice_spec,False
18,True,17,2026-05-19T11:01:24Z,True,63c7c4fd0e9596a12b,vericoding_research_v3,True,False,legacy_invoice_spec:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.0,203dd06464fe6aafcf,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,internal,legacy_invoice_spec,False
18,True,3,2026-05-19T11:01:24Z,True,63c7c4fd0e9596a12b,vericoding_research_v3,True,False,legacy_invoice_spec:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.001097,9a1a78d430973492fd,694,llm_judge_selector,128,False,8b9bf9b6476d8338eb3464124b1f0448c267f0c8dbd47978a872199a93fa315b,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,internal,legacy_invoice_spec,False
18,True,3,2026-05-19T11:01:24Z,True,63c7c4fd0e9596a12b,vericoding_research_v3,True,False,legacy_invoice_spec:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.00107,7a053a34663d51fb26,706,specoracle_selector,120,False,8b9bf9b6476d8338eb3464124b1f0448c267f0c8dbd47978a872199a93fa315b,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:secure_breadth:legacy_invoice_spec,internal,legacy_invoice_spec,False
18,True,17,2026-05-19T11:01:35Z,True,2a210b1f34fe5447d4,vericoding_research_v3,True,False,adversarial_spec:structural_discipline_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,df766052cf97c6030b,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,internal,adversarial_spec,False
18,True,17,2026-05-19T11:01:35Z,True,2a210b1f34fe5447d4,vericoding_research_v3,True,False,adversarial_spec:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,3d367b10819152430e,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,internal,adversarial_spec,False
18,True,17,2026-05-19T11:01:35Z,True,2a210b1f34fe5447d4,vericoding_research_v3,True,False,adversarial_spec:regression_preservation_prompt:live4,False,regression_fail,False,True,True,False,0,0.0,15d64ac346c0c71a47,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,internal,adversarial_spec,False
18,True,3,2026-05-19T11:01:35Z,True,2a210b1f34fe5447d4,vericoding_research_v3,True,False,adversarial_spec:regression_preservation_prompt:live4,False,regression_fail,False,True,True,False,0,0.00111,17f64384084881f128,820,llm_judge_selector,110,False,7fb2d77c00e061573f1f4554140ced3dd1410d9fe09690dac8c43d7e8841804d,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,internal,adversarial_spec,False
18,True,3,2026-05-19T11:01:35Z,True,2a210b1f34fe5447d4,vericoding_research_v3,True,False,adversarial_spec:regression_preservation_prompt:live4,False,regression_fail,False,True,True,False,0,0.0012,923ef3331fbbda4992,832,specoracle_selector,128,False,7fb2d77c00e061573f1f4554140ced3dd1410d9fe09690dac8c43d7e8841804d,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:adversarial_spec,internal,adversarial_spec,False
18,True,17,2026-05-19T11:01:47Z,True,4d676210e157ba0461,vericoding_research_v3,True,False,spec_elicitation_stub:decomposition_first_prompt:live17,False,regression_fail,False,True,True,False,0,0.0,4c931a094083599451,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,internal,spec_elicitation_stub,False
18,True,17,2026-05-19T11:01:47Z,True,4d676210e157ba0461,vericoding_research_v3,True,False,spec_elicitation_stub:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,b19d4b85c38307e033,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,internal,spec_elicitation_stub,False
18,True,17,2026-05-19T11:01:47Z,True,4d676210e157ba0461,vericoding_research_v3,True,False,spec_elicitation_stub:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.0,eafd2b304d21dead75,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,internal,spec_elicitation_stub,False
18,True,3,2026-05-19T11:01:47Z,True,4d676210e157ba0461,vericoding_research_v3,True,False,spec_elicitation_stub:invariants_first_prompt:live8,False,regression_fail,False,True,True,False,0,0.00103,1b276eaa384371aa64,714,llm_judge_selector,110,False,5818a3638a15877f3da22eda8dba2bb363ff219a1fc9e58b3da114415298611d,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,internal,spec_elicitation_stub,False
18,True,3,2026-05-19T11:01:47Z,True,4d676210e157ba0461,vericoding_research_v3,True,False,spec_elicitation_stub:decomposition_first_prompt:live17,False,regression_fail,False,True,True,False,0,0.001071,e24834c09ee10f6dab,726,specoracle_selector,117,False,5818a3638a15877f3da22eda8dba2bb363ff219a1fc9e58b3da114415298611d,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:spec_elicitation_stub,internal,spec_elicitation_stub,False
18,True,17,2026-05-19T11:01:58Z,False,98b55c49914e2d69e4,vericoding_research_v3,False,False,multiformat_serializer:invariants_first_prompt:live2,False,runtime_fail,False,True,False,False,0,0.0,34f5be4516b569d3a4,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,internal,multiformat_serializer,False
18,True,17,2026-05-19T11:01:58Z,True,98b55c49914e2d69e4,vericoding_research_v3,True,False,multiformat_serializer:baseline_prompt:live12,False,regression_fail,False,True,True,False,0,0.0,3b9f2b284741c2db20,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,internal,multiformat_serializer,False
18,True,17,2026-05-19T11:01:58Z,False,98b55c49914e2d69e4,vericoding_research_v3,False,False,multiformat_serializer:decomposition_first_prompt:live11,False,runtime_fail,False,True,False,False,0,0.0,eff579f60d9b213021,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,internal,multiformat_serializer,False
18,True,3,2026-05-19T11:01:58Z,True,98b55c49914e2d69e4,vericoding_research_v3,True,False,multiformat_serializer:baseline_prompt:live12,False,regression_fail,False,True,True,False,0,0.001045,65cf0162acf8b8cb92,745,llm_judge_selector,108,False,0299a263f1b7d7525845c5d27991291bb1307e7015b9547baf580afaa7186859,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,internal,multiformat_serializer,False
18,True,3,2026-05-19T11:01:58Z,True,98b55c49914e2d69e4,vericoding_research_v3,True,False,multiformat_serializer:baseline_prompt:live12,False,regression_fail,False,True,True,False,0,0.001121,7ed944f0801679c863,757,specoracle_selector,123,False,0299a263f1b7d7525845c5d27991291bb1307e7015b9547baf580afaa7186859,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:multiformat_serializer,internal,multiformat_serializer,False
18,True,17,2026-05-19T11:02:10Z,True,a4e45b6c5f45fc200e,vericoding_research_v3,True,False,state_diff_tracker:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.0,0f4e5ca3802f7aa112,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,internal,state_diff_tracker,False
18,True,17,2026-05-19T11:02:10Z,True,a4e45b6c5f45fc200e,vericoding_research_v3,True,False,state_diff_tracker:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,a1761c08c9c872188e,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,internal,state_diff_tracker,False
18,True,17,2026-05-19T11:02:10Z,True,a4e45b6c5f45fc200e,vericoding_research_v3,True,False,state_diff_tracker:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.0,608bc5cc7f823d4c6f,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,internal,state_diff_tracker,False
18,True,3,2026-05-19T11:02:10Z,True,a4e45b6c5f45fc200e,vericoding_research_v3,True,False,state_diff_tracker:decomposition_first_prompt:live5,False,regression_fail,False,True,True,False,0,0.001105,df0a164d5844ba169b,753,llm_judge_selector,120,False,751b191059a55639e9eaca38c7316604a3117e2e71834e244c72e160a3bc619a,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,internal,state_diff_tracker,False
18,True,3,2026-05-19T11:02:10Z,True,a4e45b6c5f45fc200e,vericoding_research_v3,True,False,state_diff_tracker:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.001141,0cc43a9b8a26712c5e,765,specoracle_selector,126,False,751b191059a55639e9eaca38c7316604a3117e2e71834e244c72e160a3bc619a,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:state_diff_tracker,internal,state_diff_tracker,False
18,True,17,2026-05-19T11:02:22Z,False,9863830c4b547ea076,vericoding_research_v3,False,False,event_correlator:invariants_first_prompt:live8,False,runtime_fail,False,True,False,False,0,0.0,0250ddd2c5ba526e53,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,internal,event_correlator,False
18,True,17,2026-05-19T11:02:22Z,False,9863830c4b547ea076,vericoding_research_v3,False,False,event_correlator:baseline_prompt:live0,False,runtime_fail,False,True,False,False,0,0.0,f50de16a18e446d16a,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,internal,event_correlator,False
18,True,17,2026-05-19T11:02:22Z,False,9863830c4b547ea076,vericoding_research_v3,False,False,event_correlator:decomposition_first_prompt:live17,False,runtime_fail,False,True,False,False,0,0.0,a7181248109a2ff64b,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,internal,event_correlator,False
18,True,3,2026-05-19T11:02:22Z,False,9863830c4b547ea076,vericoding_research_v3,False,False,event_correlator:decomposition_first_prompt:live17,False,runtime_fail,False,True,False,False,0,0.001103,a9e6de760e52c8555d,703,llm_judge_selector,128,False,9ff5e46b34f6df2f04d209382c6a79a03a6998b599425f6b494f7a6f101436a7,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,internal,event_correlator,False
18,True,3,2026-05-19T11:02:22Z,False,9863830c4b547ea076,vericoding_research_v3,False,False,event_correlator:decomposition_first_prompt:live17,False,runtime_fail,False,True,False,False,0,0.001072,cebf8e252b99ff886f,715,specoracle_selector,119,False,9ff5e46b34f6df2f04d209382c6a79a03a6998b599425f6b494f7a6f101436a7,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:event_correlator,internal,event_correlator,False
18,True,17,2026-05-19T11:02:35Z,True,1541e2c0bf6eadf59b,vericoding_research_v3,True,False,retry_state_machine:baseline_prompt:live6,False,regression_fail,False,True,True,False,0,0.0,f36de95186e7e7bfb9,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,internal,retry_state_machine,False
18,True,17,2026-05-19T11:02:35Z,True,1541e2c0bf6eadf59b,vericoding_research_v3,True,False,retry_state_machine:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,cb81f817e110f7d293,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,internal,retry_state_machine,False
18,True,17,2026-05-19T11:02:35Z,True,1541e2c0bf6eadf59b,vericoding_research_v3,True,False,retry_state_machine:regression_preservation_prompt:live16,False,regression_fail,False,True,True,False,0,0.0,ce2830f2b52ddf4e90,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,internal,retry_state_machine,False
18,True,3,2026-05-19T11:02:35Z,True,1541e2c0bf6eadf59b,vericoding_research_v3,True,False,retry_state_machine:structural_discipline_prompt:live15,False,regression_fail,False,True,True,False,0,0.001065,28d36fae27c243adc1,820,llm_judge_selector,100,False,a2446ef4ec38018a122f548bc4320a8f2999f99a18f567d422f1fe905835b6a6,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,internal,retry_state_machine,False
18,True,3,2026-05-19T11:02:35Z,True,1541e2c0bf6eadf59b,vericoding_research_v3,True,False,retry_state_machine:structural_discipline_prompt:live15,False,regression_fail,False,True,True,False,0,0.001236,bfa3341e70b5c864e9,832,specoracle_selector,136,False,a2446ef4ec38018a122f548bc4320a8f2999f99a18f567d422f1fe905835b6a6,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:ambiguity_review_heavy:retry_state_machine,internal,retry_state_machine,False
18,True,17,2026-05-19T11:02:48Z,True,0648cca2cc0d74d588,vericoding_research_v3,True,False,priority_queue_merger:baseline_prompt:live12,False,regression_fail,False,True,True,False,0,0.0,edfbd050b13a8d0953,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,internal,priority_queue_merger,False
18,True,17,2026-05-19T11:02:48Z,True,0648cca2cc0d74d588,vericoding_research_v3,True,False,priority_queue_merger:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,1648871ff65a14c7b6,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,internal,priority_queue_merger,False
18,True,17,2026-05-19T11:02:48Z,True,0648cca2cc0d74d588,vericoding_research_v3,True,False,priority_queue_merger:decomposition_first_prompt:live11,False,regression_fail,False,True,True,False,0,0.0,9be99a56efd0a99ee0,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,internal,priority_queue_merger,False
18,True,3,2026-05-19T11:02:48Z,True,0648cca2cc0d74d588,vericoding_research_v3,True,False,priority_queue_merger:invariants_first_prompt:live2,False,regression_fail,False,True,True,False,0,0.001066,708847462471c4cf66,755,llm_judge_selector,111,False,54859186b896a94f23c73a07e56bd098319db5f09ee994ed2c078167be21a2ab,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,internal,priority_queue_merger,False
18,True,3,2026-05-19T11:02:48Z,True,0648cca2cc0d74d588,vericoding_research_v3,True,False,priority_queue_merger:invariants_first_prompt:live2,False,regression_fail,False,True,True,False,0,0.001174,369c1bd0e9c2a34b7f,767,specoracle_selector,133,False,54859186b896a94f23c73a07e56bd098319db5f09ee994ed2c078167be21a2ab,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:priority_queue_merger,internal,priority_queue_merger,False
18,True,17,2026-05-19T11:02:59Z,True,66a4586abb61f25176,vericoding_research_v3,True,False,circuit_breaker:invariants_first_prompt:live8,False,regression_fail,False,True,True,False,0,0.0,ff22b10682ea1e2aed,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,internal,circuit_breaker,False
18,True,17,2026-05-19T11:02:59Z,True,66a4586abb61f25176,vericoding_research_v3,True,False,circuit_breaker:invariants_first_prompt:live14,False,regression_fail,False,True,True,False,0,0.0,ef71dd1c948df552ce,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,internal,circuit_breaker,False
18,True,17,2026-05-19T11:02:59Z,False,66a4586abb61f25176,vericoding_research_v3,False,False,circuit_breaker:decomposition_first_prompt:live17,False,runtime_fail,False,True,False,False,0,0.0,1c6205d007e84993fd,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,internal,circuit_breaker,False
18,True,3,2026-05-19T11:02:59Z,True,66a4586abb61f25176,vericoding_research_v3,True,False,circuit_breaker:invariants_first_prompt:live8,False,regression_fail,False,True,True,False,0,0.001104,b4e629c7d90c59db9f,686,llm_judge_selector,131,False,f78fc03ed310112e443df877d2c0c70ae87e055da7496dfcf755aea2da4a4f95,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,internal,circuit_breaker,False
18,True,3,2026-05-19T11:02:59Z,True,66a4586abb61f25176,vericoding_research_v3,True,False,circuit_breaker:invariants_first_prompt:live8,False,regression_fail,False,True,True,False,0,0.001145,0ee56666ea1ecbd892,698,specoracle_selector,138,False,f78fc03ed310112e443df877d2c0c70ae87e055da7496dfcf755aea2da4a4f95,specoracle_selector_v1,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:circuit_breaker,internal,circuit_breaker,False
18,True,17,2026-05-19T11:03:14Z,True,721c6d075026ed4049,vericoding_research_v3,True,False,ttl_cache:baseline_prompt:live12,False,regression_fail,False,True,True,False,0,0.0,0cf868c75ec53c8138,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:ttl_cache,internal,ttl_cache,False
18,True,17,2026-05-19T11:03:14Z,True,721c6d075026ed4049,vericoding_research_v3,True,False,ttl_cache:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,24e8c628715ecf607e,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,expansion,trust-boundary:expansion:negative_control_low_review_risk:ttl_cache,internal,ttl_cache,False
